,Reason
45274,Normal
45275,Normal
45276,Normal
45277,Normal
45278,Normal
45279,Leave
45280,Normal
45281,Normal
45282,Normal
45283,Normal
45284,Normal
45285,Leave
45286,Normal
45287,Normal
45288,Normal
45289,Normal
45290,Normal
45291,Normal
45292,Normal
45293,Normal
45294,Normal
45295,Normal
45296,Normal
45297,Train Failure
45298,Normal
45299,Normal
45300,Normal
45301,Normal
45302,Normal
45303,Normal
45304,Normal
45305,Normal
45306,Normal
45307,Normal
45308,Normal
45309,Weekend_Work
45310,Normal
45311,Normal
45312,Normal
45313,Normal
45314,Normal
45315,Leave
45316,Normal
45317,Normal
45318,Normal
45319,Normal
45320,Normal
45321,Normal
45322,Normal
45323,Sick
45324,Normal
45325,Normal
45326,Normal
45327,Normal
45328,Normal
45329,Normal
45330,Normal
45331,Normal
45332,Normal
45333,Normal
45334,Car Broke
45335,Court Appointment
45336,Leave
45337,Normal
45338,Normal
45339,Normal
45340,Normal
45341,Normal
45342,Sick
45343,Normal
45344,Normal
45345,Normal
45346,Normal
45347,Sick
45348,Normal
45349,Normal
45350,Normal
45351,Leave
45352,Normal
45353,Leave
45354,Normal
45355,Normal
45356,Normal
45357,Normal
45358,Normal
45359,Normal
45360,Normal
45361,Normal
45362,Normal
45363,Normal
45364,Normal
45365,Normal
45366,Leave
45367,Normal
45368,Normal
45369,Leave
45370,Leave
45371,Normal
45372,Normal
45373,Normal
45374,Normal
45375,Normal
45376,Normal
45377,Normal
45378,Leave
45379,Normal
45380,Normal
45381,Leave
45382,Normal
45383,Normal
45384,Normal
45385,Normal
45386,Normal
45387,Normal
45388,Normal
45389,Normal
45390,Normal
45391,Normal
45392,Normal
45393,Normal
45394,Normal
45395,Normal
45396,Leave
45397,Normal
45398,Normal
45399,Normal
45400,Normal
45401,Normal
45402,Sick
45403,Normal
45404,Normal
45405,Leave
45406,Normal
45407,Normal
45408,Normal
45409,Normal
45410,Normal
45411,Train Failure
45412,Normal
45413,Normal
45414,Leave
45415,Normal
45416,Normal
45417,Normal
45418,Normal
45419,Normal
45420,Normal
45421,Normal
45422,Normal
45423,Normal
45424,Normal
45425,Normal
45426,Hungover
45427,Normal
45428,Normal
45429,Normal
45430,Leave
45431,Normal
45432,Leave
45433,Normal
45434,Normal
45435,Normal
45436,Normal
45437,Normal
45438,Normal
45439,Normal
45440,Sick
45441,Normal
45442,Normal
45443,Holiday
45444,Normal
45445,Normal
45446,Normal
45447,Normal
45448,Leave
45449,Normal
45450,Normal
45451,Normal
45452,Normal
45453,Normal
45454,Normal
45455,Normal
45456,Normal
45457,Normal
45458,Normal
45459,Holiday
45460,Normal
45461,Normal
45462,Normal
45463,Normal
45464,Normal
45465,Normal
45466,Normal
45467,Normal
45468,Normal
45469,Normal
45470,Weekend_Work
45471,Leave
45472,Normal
45473,Normal
45474,Normal
45475,Normal
45476,Normal
45477,Normal
45478,Normal
45479,Normal
45480,Normal
45481,Leave
45482,Normal
45483,Normal
45484,Normal
45485,Normal
45486,Normal
45487,Normal
45488,Normal
45489,Normal
45490,Normal
45491,Normal
45492,Normal
45493,Normal
45494,Normal
45495,Normal
45496,Leave
45497,Normal
45498,Leave
45499,Normal
45500,Sick
45501,Normal
45502,Normal
45503,Normal
45504,Normal
45505,Normal
45506,Normal
45507,Normal
45508,Normal
45509,Normal
45510,Normal
45511,Normal
45512,Normal
45513,Normal
45514,Normal
45515,Normal
45516,Normal
45517,Normal
45518,Normal
45519,Normal
45520,Normal
45521,Normal
45522,Normal
45523,Normal
45524,Normal
45525,Normal
45526,Normal
45527,Normal
45528,Normal
45529,Normal
45530,Normal
45531,Normal
45532,Normal
45533,Normal
45534,Normal
45535,Normal
45536,Normal
45537,Normal
45538,Normal
45539,Normal
45540,Normal
45541,Normal
45542,Leave
45543,Normal
45544,Normal
45545,Normal
45546,Holiday
45547,Leave
45548,Normal
45549,Normal
45550,Normal
45551,Normal
45552,Normal
45553,Normal
45554,Normal
45555,Normal
45556,Normal
45557,Normal
45558,Normal
45559,Normal
45560,Normal
45561,Normal
45562,Normal
45563,Normal
45564,Holiday
45565,Normal
45566,Normal
45567,Leave
45568,Normal
45569,Normal
45570,Normal
45571,Normal
45572,Normal
45573,Normal
45574,Sick
45575,Normal
45576,Normal
45577,Dentist
45578,Normal
45579,Dentist
45580,Normal
45581,Normal
45582,Normal
45583,Normal
45584,Normal
45585,Leave
45586,Normal
45587,Normal
45588,Normal
45589,Normal
45590,Court Appointment
45591,Weekend_Work
45592,Leave
45593,Normal
45594,Normal
45595,Normal
45596,Normal
45597,Normal
45598,Leave
45599,Normal
45600,Normal
45601,Normal
45602,Leave
45603,Sick
45604,Leave
45605,Normal
45606,Normal
45607,Normal
45608,Normal
45609,Normal
45610,Normal
45611,Normal
45612,Normal
45613,Normal
45614,Normal
45615,Normal
45616,Normal
45617,Normal
45618,Normal
45619,Normal
45620,Normal
45621,Leave
45622,Normal
45623,Normal
45624,Normal
45625,Normal
45626,Normal
45627,Leave
45628,Normal
45629,Normal
45630,Normal
45631,Normal
45632,Normal
45633,Hungover
45634,Normal
45635,Normal
45636,Normal
45637,Normal
45638,Normal
45639,Holiday
45640,Normal
45641,Normal
45642,Normal
45643,Normal
45644,Normal
45645,Normal
45646,Normal
45647,Normal
45648,Normal
45649,Normal
45650,Normal
45651,Car Broke
45652,Normal
45653,Normal
45654,Normal
45655,Normal
45656,Normal
45657,Normal
45658,Normal
45659,Normal
45660,Normal
45661,Normal
45662,Normal
45663,Normal
45664,Normal
45665,Normal
45666,Normal
45667,Normal
45668,Normal
45669,Normal
45670,Normal
45671,Normal
45672,Normal
45673,Normal
45674,Normal
45675,Normal
45676,Leave
45677,Normal
45678,Normal
45679,Sick
45680,Normal
45681,Normal
45682,Normal
45683,Normal
45684,Normal
45685,Normal
45686,Normal
45687,Normal
45688,Normal
45689,Normal
45690,Normal
45691,Leave
45692,Normal
45693,Normal
45694,Normal
45695,Normal
45696,Normal
45697,Normal
45698,Normal
45699,Normal
45700,Normal
45701,Normal
45702,Leave
45703,Sick
45704,Normal
45705,Normal
45706,Normal
45707,Normal
45708,Normal
45709,Dentist
45710,Leave
45711,Normal
45712,Normal
45713,Train Failure
45714,Normal
45715,Meeting
45716,Normal
45717,Normal
45718,Normal
45719,Normal
45720,Leave
45721,Normal
45722,Court Appointment
45723,Normal
45724,Normal
45725,Normal
45726,Normal
45727,Normal
45728,Leave
45729,Leave
45730,Normal
45731,Normal
45732,Normal
45733,Sick
45734,Normal
45735,Normal
45736,Normal
45737,Normal
45738,Normal
45739,Normal
45740,Normal
45741,Sick
45742,Normal
45743,Normal
45744,Normal
45745,Train Failure
45746,Normal
45747,Normal
45748,Normal
45749,Normal
45750,Normal
45751,Normal
45752,Normal
45753,Normal
45754,Normal
45755,Normal
45756,Normal
45757,Normal
45758,Normal
45759,Normal
45760,Normal
45761,Normal
45762,Normal
45763,Normal
45764,Leave
45765,Normal
45766,Normal
45767,Normal
45768,Normal
45769,Normal
45770,Normal
45771,Normal
45772,Normal
45773,Normal
45774,Leave
45775,Normal
45776,Normal
45777,Leave
45778,Normal
45779,Normal
45780,Normal
45781,Normal
45782,Holiday
45783,Normal
45784,Normal
45785,Normal
45786,Normal
45787,Normal
45788,Normal
45789,Leave
45790,Normal
45791,Normal
45792,Funeral
45793,Normal
45794,Normal
45795,Normal
45796,Normal
45797,Normal
45798,Normal
45799,Normal
45800,Normal
45801,Sick
45802,Normal
45803,Normal
45804,Leave
45805,Normal
45806,Car Broke
45807,Normal
45808,Normal
45809,Normal
45810,Normal
45811,Normal
45812,Sick
45813,Normal
45814,Normal
45815,Normal
45816,Normal
45817,Normal
45818,Normal
45819,Normal
45820,Normal
45821,Leave
45822,Normal
45823,Normal
45824,Normal
45825,Leave
45826,Normal
45827,Normal
45828,Normal
45829,Normal
45830,Holiday
45831,Normal
45832,Train Failure
45833,Normal
45834,Sick
45835,Normal
45836,Leave
45837,Holiday
45838,Normal
45839,Normal
45840,Normal
45841,Normal
45842,Normal
45843,Normal
45844,Normal
45845,Normal
45846,Normal
45847,Normal
45848,Normal
45849,Normal
45850,Normal
45851,Normal
45852,Normal
45853,Normal
45854,Leave
45855,Normal
45856,Normal
45857,Normal
45858,Normal
45859,Normal
45860,Normal
45861,Normal
45862,Normal
45863,Car Broke
45864,Normal
45865,Holiday
45866,Normal
45867,Court Appointment
45868,Normal
45869,Normal
45870,Normal
45871,Leave
45872,Leave
45873,Normal
45874,Normal
45875,Normal
45876,Normal
45877,Normal
45878,Normal
45879,Normal
45880,Normal
45881,Normal
45882,Normal
45883,Leave
45884,Normal
45885,Meeting
45886,Leave
45887,Normal
45888,Normal
45889,Normal
45890,Normal
45891,Normal
45892,Normal
45893,Normal
45894,Normal
45895,Normal
45896,Normal
45897,Normal
45898,Normal
45899,Normal
45900,Normal
45901,Normal
45902,Normal
45903,Normal
45904,Normal
45905,Normal
45906,Normal
45907,Normal
45908,Normal
45909,Normal
45910,Leave
45911,Normal
45912,Normal
45913,Normal
45914,Normal
45915,Normal
45916,Normal
45917,Normal
45918,Normal
45919,Normal
45920,Normal
45921,Leave
45922,Normal
45923,Normal
45924,Leave
45925,Holiday
45926,Normal
45927,Normal
45928,Normal
45929,Normal
45930,Normal
45931,Normal
45932,Normal
45933,Normal
45934,Normal
45935,Normal
45936,Normal
45937,Hospital
45938,Normal
45939,Normal
45940,Normal
45941,Normal
45942,Normal
45943,Hungover
45944,Normal
45945,Normal
45946,Normal
45947,Leave
45948,Normal
45949,Normal
45950,Holiday
45951,Normal
45952,Normal
45953,Normal
45954,Normal
45955,Normal
45956,Normal
45957,Normal
45958,Normal
45959,Leave
45960,Normal
45961,Normal
45962,Normal
45963,Normal
45964,Normal
45965,Normal
45966,Normal
45967,Normal
45968,Normal
45969,Normal
45970,Normal
45971,Normal
45972,Normal
45973,Normal
45974,Normal
45975,Normal
45976,Normal
45977,Normal
45978,Normal
45979,Normal
45980,Holiday
45981,Normal
45982,Normal
45983,Normal
45984,Normal
45985,Normal
45986,Sick
45987,Normal
45988,Normal
45989,Normal
45990,Normal
45991,Normal
45992,Normal
45993,Normal
45994,Normal
45995,Normal
45996,Normal
45997,Normal
45998,Leave
45999,Normal
46000,Normal
46001,Normal
46002,Normal
46003,Normal
46004,Normal
46005,Normal
46006,Normal
46007,Normal
46008,Normal
46009,Normal
46010,Weekend_Work
46011,Leave
46012,Normal
46013,Normal
46014,Normal
46015,Normal
46016,Normal
46017,Normal
46018,Normal
46019,Court Appointment
46020,Normal
46021,Normal
46022,Normal
46023,Normal
46024,Normal
46025,Normal
46026,Normal
46027,Leave
46028,Normal
46029,Normal
46030,Train Failure
46031,Normal
46032,Normal
46033,Normal
46034,Normal
46035,Normal
46036,Normal
46037,Leave
46038,Normal
46039,Normal
46040,Normal
46041,Normal
46042,Normal
46043,Normal
46044,Normal
46045,Normal
46046,Normal
46047,Normal
46048,Leave
46049,Normal
46050,Normal
46051,Normal
46052,Normal
46053,Normal
46054,Normal
46055,Normal
46056,Leave
46057,Normal
46058,Normal
46059,Normal
46060,Normal
46061,Normal
46062,Leave
46063,Holiday
46064,Normal
46065,Normal
46066,Normal
46067,Normal
46068,Normal
46069,Hungover
46070,Leave
46071,Normal
46072,Normal
46073,Normal
46074,Holiday
46075,Normal
46076,Leave
46077,Hungover
46078,Normal
46079,Normal
46080,Normal
46081,Normal
46082,Normal
46083,Normal
46084,Leave
46085,Sick
46086,Normal
46087,Normal
46088,Normal
46089,Normal
46090,Normal
46091,Normal
46092,Normal
46093,Normal
46094,Holiday
46095,Normal
46096,Normal
46097,Normal
46098,Normal
46099,Normal
46100,Normal
46101,Normal
46102,Normal
46103,Leave
46104,Leave
46105,Normal
46106,Car Broke
46107,Normal
46108,Normal
46109,Normal
46110,Leave
46111,Normal
46112,Normal
46113,Normal
46114,Normal
46115,Normal
46116,Normal
46117,Normal
46118,Normal
46119,Normal
46120,Normal
46121,Normal
46122,Leave
46123,Normal
46124,Normal
46125,Normal
46126,Normal
46127,Normal
46128,Normal
46129,Normal
46130,Normal
46131,Normal
46132,Leave
46133,Sick
46134,Normal
46135,Normal
46136,Normal
46137,Normal
46138,Normal
46139,Normal
46140,Normal
46141,Normal
46142,Normal
46143,Normal
46144,Normal
46145,Normal
46146,Normal
46147,Weekend_Work
46148,Normal
46149,Normal
46150,Normal
46151,Normal
46152,Normal
46153,Normal
46154,Normal
46155,Leave
46156,Hungover
46157,Normal
46158,Leave
46159,Normal
46160,Normal
46161,Normal
46162,Normal
46163,Normal
46164,Normal
46165,Normal
46166,Normal
46167,Normal
46168,Normal
46169,Normal
46170,Normal
46171,Leave
46172,Normal
46173,Normal
46174,Leave
46175,Normal
46176,Normal
46177,Normal
46178,Normal
46179,Normal
46180,Normal
46181,Normal
46182,Normal
46183,Normal
46184,Normal
46185,Normal
46186,Normal
46187,Normal
46188,Leave
46189,Leave
46190,Normal
46191,Normal
46192,Normal
46193,Normal
46194,Normal
46195,Sick
46196,Leave
46197,Normal
46198,Normal
46199,Normal
46200,Normal
46201,Normal
46202,Normal
46203,Normal
46204,Normal
46205,Normal
46206,Normal
46207,Normal
46208,Normal
46209,Normal
46210,Normal
46211,Hospital
46212,Normal
46213,Leave
46214,Leave
46215,Normal
46216,Leave
46217,Normal
46218,Normal
46219,Normal
46220,Normal
46221,Normal
46222,Normal
46223,Normal
46224,Normal
46225,Normal
46226,Normal
46227,Normal
46228,Normal
46229,Normal
46230,Normal
46231,Normal
46232,Normal
46233,Normal
46234,Leave
46235,Normal
46236,Normal
46237,Normal
46238,Normal
46239,Normal
46240,Normal
46241,Normal
46242,Normal
46243,Normal
46244,Normal
46245,Normal
46246,Normal
46247,Normal
46248,Normal
46249,Normal
46250,Normal
46251,Normal
46252,Normal
46253,Normal
46254,Normal
46255,Normal
46256,Normal
46257,Normal
46258,Leave
46259,Leave
46260,Normal
46261,Leave
46262,Normal
46263,Normal
46264,Normal
46265,Leave
46266,Normal
46267,Normal
46268,Normal
46269,Holiday
46270,Normal
46271,Normal
46272,Normal
46273,Leave
46274,Normal
46275,Normal
46276,Normal
46277,Normal
46278,Normal
46279,Normal
46280,Normal
46281,Normal
46282,Normal
46283,Normal
46284,Normal
46285,Normal
46286,Normal
46287,Normal
46288,Normal
46289,Leave
46290,Normal
46291,Normal
46292,Normal
46293,Normal
46294,Leave
46295,Normal
46296,Normal
46297,Normal
46298,Train Failure
46299,Dentist
46300,Normal
46301,Normal
46302,Normal
46303,Normal
46304,Normal
46305,Normal
46306,Normal
46307,Normal
46308,Normal
46309,Normal
46310,Normal
46311,Normal
46312,Normal
46313,Normal
46314,Leave
46315,Normal
46316,Normal
46317,Normal
46318,Normal
46319,Normal
46320,Normal
46321,Normal
46322,Normal
46323,Normal
46324,Normal
46325,Normal
46326,Normal
46327,Normal
46328,Normal
46329,Normal
46330,Normal
46331,Normal
46332,Normal
46333,Normal
46334,Normal
46335,Normal
46336,Normal
46337,Normal
46338,Normal
46339,Normal
46340,Normal
46341,Normal
46342,Normal
46343,Normal
46344,Normal
46345,Normal
46346,Normal
46347,Normal
46348,Normal
46349,Normal
46350,Normal
46351,Dentist
46352,Normal
46353,Normal
46354,Normal
46355,Normal
46356,Normal
46357,Normal
46358,Normal
46359,Normal
46360,Normal
46361,Normal
46362,Normal
46363,Normal
46364,Normal
46365,Normal
46366,Normal
46367,Normal
46368,Normal
46369,Normal
46370,Normal
46371,Normal
46372,Normal
46373,Normal
46374,Normal
46375,Normal
46376,Normal
46377,Sick
46378,Normal
46379,Normal
46380,Normal
46381,Normal
46382,Normal
46383,Normal
46384,Normal
46385,Normal
46386,Leave
46387,Sick
46388,Normal
46389,Normal
46390,Holiday
46391,Normal
46392,Normal
46393,Normal
46394,Leave
46395,Normal
46396,Normal
46397,Normal
46398,Normal
46399,Normal
46400,Normal
46401,Normal
46402,Skiving
46403,Normal
46404,Normal
46405,Normal
46406,Normal
46407,Normal
46408,Normal
46409,Normal
46410,Normal
46411,Normal
46412,Normal
46413,Normal
46414,Normal
46415,Normal
46416,Normal
46417,Normal
46418,Normal
46419,Normal
46420,Normal
46421,Normal
46422,Normal
46423,Normal
46424,Sick
46425,Leave
46426,Normal
46427,Normal
46428,Court Appointment
46429,Normal
46430,Normal
46431,Leave
46432,Normal
46433,Normal
46434,Normal
46435,Normal
46436,Normal
46437,Normal
46438,Leave
46439,Normal
46440,Leave
46441,Leave
46442,Normal
46443,Normal
46444,Normal
46445,Normal
46446,Normal
46447,Normal
46448,Normal
46449,Normal
46450,Normal
46451,Normal
46452,Normal
46453,Normal
46454,Normal
46455,Normal
46456,Normal
46457,Normal
46458,Normal
46459,Normal
46460,Normal
46461,Leave
46462,Normal
46463,Normal
46464,Normal
46465,Normal
46466,Normal
46467,Normal
46468,Normal
46469,Normal
46470,Normal
46471,Normal
46472,Normal
46473,Normal
46474,Hungover
46475,Normal
46476,Normal
46477,Normal
46478,Normal
46479,Normal
46480,Normal
46481,Normal
46482,Leave
46483,Normal
46484,Normal
46485,Normal
46486,Normal
46487,Normal
46488,Normal
46489,Normal
46490,Normal
46491,Normal
46492,Normal
46493,Normal
46494,Normal
46495,Sick
46496,Normal
46497,Normal
46498,Normal
46499,Normal
46500,Normal
46501,Normal
46502,Normal
46503,Leave
46504,Normal
46505,Normal
46506,Normal
46507,Train Failure
46508,Normal
46509,Sick
46510,Normal
46511,Normal
46512,Normal
46513,Normal
46514,Normal
46515,Normal
46516,Leave
46517,Normal
46518,Normal
46519,Normal
46520,Normal
46521,Normal
46522,Normal
46523,Normal
46524,Normal
46525,Normal
46526,Leave
46527,Normal
46528,Sick
46529,Normal
46530,Dentist
46531,Normal
46532,Normal
46533,Normal
46534,Normal
46535,Normal
46536,Normal
46537,Normal
46538,Normal
46539,Normal
46540,Normal
46541,Normal
46542,Leave
46543,Normal
46544,Normal
46545,Normal
46546,Hungover
46547,Leave
46548,Sick
46549,Normal
46550,Train Failure
46551,Normal
46552,Normal
46553,Normal
46554,Sick
46555,Sick
46556,Normal
46557,Normal
46558,Normal
46559,Normal
46560,Normal
46561,Normal
46562,Normal
46563,Normal
46564,Normal
46565,Normal
46566,Normal
46567,Normal
46568,Normal
46569,Normal
46570,Normal
46571,Normal
46572,Normal
46573,Normal
46574,Normal
46575,Normal
46576,Normal
46577,Normal
46578,Normal
46579,Leave
46580,Normal
46581,Normal
46582,Normal
46583,Hungover
46584,Normal
46585,Normal
46586,Sick
46587,Normal
46588,Normal
46589,Normal
46590,Normal
46591,Normal
46592,Normal
46593,Normal
46594,Normal
46595,Normal
46596,Normal
46597,Normal
46598,Weekend_Work
46599,Normal
46600,Normal
46601,Normal
46602,Normal
46603,Normal
46604,Normal
46605,Normal
46606,Normal
46607,Leave
46608,Normal
46609,Normal
46610,Meeting
46611,Normal
46612,Normal
46613,Normal
46614,Normal
46615,Normal
46616,Normal
46617,Normal
46618,Normal
46619,Normal
46620,Normal
46621,Normal
46622,Normal
46623,Normal
46624,Normal
46625,Leave
46626,Normal
46627,Normal
46628,Normal
46629,Leave
46630,Normal
46631,Normal
46632,Normal
46633,Normal
46634,Normal
46635,Normal
46636,Normal
46637,Normal
46638,Normal
46639,Normal
46640,Meeting
46641,Normal
46642,Leave
46643,Normal
46644,Skiving
46645,Normal
46646,Normal
46647,Normal
46648,Normal
46649,Normal
46650,Normal
46651,Normal
46652,Normal
46653,Leave
46654,Weekend_Work
46655,Normal
46656,Normal
46657,Normal
46658,Normal
46659,Normal
46660,Normal
46661,Normal
46662,Normal
46663,Normal
46664,Normal
46665,Normal
46666,Normal
46667,Leave
46668,Leave
46669,Normal
46670,Normal
46671,Leave
46672,Normal
46673,Normal
46674,Normal
46675,Court Appointment
46676,Leave
46677,Normal
46678,Normal
46679,Train Failure
46680,Normal
46681,Normal
46682,Normal
46683,Leave
46684,Normal
46685,Normal
46686,Leave
46687,Normal
46688,Normal
46689,Normal
46690,Normal
46691,Normal
46692,Normal
46693,Normal
46694,Normal
46695,Normal
46696,Normal
46697,Normal
46698,Normal
46699,Normal
46700,Normal
46701,Normal
46702,Normal
46703,Normal
46704,Normal
46705,Normal
46706,Normal
46707,Normal
46708,Normal
46709,Normal
46710,Normal
46711,Normal
46712,Normal
46713,Normal
46714,Normal
46715,Normal
46716,Normal
46717,Normal
46718,Normal
46719,Hungover
46720,Normal
46721,Normal
46722,Normal
46723,Normal
46724,Normal
46725,Normal
46726,Normal
46727,Normal
46728,Normal
46729,Normal
46730,Normal
46731,Normal
46732,Normal
46733,Normal
46734,Meeting
46735,Normal
46736,Leave
46737,Leave
46738,Normal
46739,Normal
46740,Normal
46741,Normal
46742,Normal
46743,Normal
46744,Normal
46745,Normal
46746,Normal
